adsh,cik,name,sic,countryba,stprba,cityba,zipba,bas1,bas2,baph,countryma,stprma,cityma,zipma,mas1,mas2,countryinc,stprinc,ein,former,changed,afs,wksi,fye,form,period,fy,fp,filed,accepted,prevrpt,detail,instance,nciks,aciks,tag,version,coreg,ddate,qtrs,uom,value,footnote,report,line,stmt,inpth,rfile,tag,version,plabel,negating,Country_version,country_custom,country_abstract,country_datatype,country_iord,country_crdr,country_tlabel,country_doc,tag1_version,tag1_custom,tag1_abstract,tag1_datatype,tag1_iord,tag1_crdr,tag1_tlabel,tag1_doc,tag2_version,tag2_custom,tag2_abstract,tag_2datatype,tag2_iord,tag2_crdr,tag2_tlabel,tag2_doc
0001633917-20-000093,1633917,"PAYPAL HOLDINGS, INC.",7389,US,CA,SAN JOSE,95131,2211 NORTH FIRST STREET,,(408) 967-1000,US,CA,SAN JOSE,95131,2211 NORTH FIRST STREET,,US,DE,492989869,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200507,35:00.0,0,1,pyplq1202010-q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,217000000,0,2,18,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000078814-20-000018,78814,PITNEY BOWES INC /DE/,3579,US,CT,STAMFORD,06926-0700,PITNEY BOWES INC,3001 SUMMER STREET,203-356-5000,US,CT,STAMFORD,06926-0700,3001 SUMMER STREET,,US,DE,60495050,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200504,05:00.0,0,1,pbi2020033110q_htm.xml,1,,EntityCommonStockSharesOutstanding,dei/2019,0,20200430,0,shares,172626898,0,1,35,CP,0,H,AmendmentFlag,dei/2019,Amendment Flag,0,country/2017,0,1,member,0,0,UNITED STATES,0,dei/2018,0,0,shares,I,0,"Entity Common Stock, Shares Outstanding","Indicate number of shares or other units outstanding of each of registrant's classes of capital or common stock or other ownership interests, if and as stated on cover of related periodic report. Where multiple classes or units exist define each class/interest by adding class of stock items such as Common Class A [Member], Common Class B [Member] or Partnership Interest [Member] onto the Instrument [Domain] of the Entity Listings, Instrument.",dei/2018,0,0,boolean,D,0,Amendment Flag,"If the value is true, then the document is an amendment to previously-filed/accepted document."
0000914025-20-000045,914025,PLANTRONICS INC /CA/,3661,US,CA,SANTA CRUZ,95061-1802,345 ENCINAL ST,,8314587828,US,CA,SANTA CRUZ,95061-1802,345 ENCINAL STREET,PO BOX 1802,US,DE,770207692,PI PARENT CORP,19931025,1-LAF,1,331,10-K,20200331,2019,FY,20200608,23:00.0,0,1,form10kfy20_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,102159000,0,2,19,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000876167-20-000080,876167,PROGRESS SOFTWARE CORP /MA,7372,US,MA,BEDFORD,1730,14 OAK PARK DRIVE,,781-280-4473,US,MA,BEDFORD,1730,14 OAK PARK DRIVE,,US,DE,42746201,,,1-LAF,0,1130,10-Q,20200229,2020,Q1,20200407,14:00.0,0,1,q1202010-q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200229,0,USD,10215000,0,2,21,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000857005-20-000017,857005,PTC INC.,7372,US,MA,BOSTON,2210,121 SEAPORT BOULEVARD,,7813705000,US,MA,BOSTON,2210,121 SEAPORT BOULEVARD,,US,MA,42866152,PARAMETRIC TECHNOLOGY CORP,19920703,1-LAF,0,930,10-Q,20200331,2020,Q2,20200506,08:00.0,0,1,ptc3282020q220_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,33728000,0,2,17,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001728949-20-000031,804328,QUALCOMM INC/DE,3663,US,CA,SAN DIEGO,92121,5775 MOREHOUSE DR,,8585871121,US,CA,SAN DIEGO,92121,5775 MOREHOUSE DR,,US,DE,953685934,,,1-LAF,0,930,10-Q,20200331,2020,Q2,20200429,16:00.0,0,1,qcom-20200329_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,2061000000,0,2,17,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Trade accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001108524-20-000029,1108524,"SALESFORCE.COM, INC.",7372,US,CA,SAN FRANCISCO,94105,SALESFORCE TOWER,415 MISSION STREET 3RD FL,415-901-7000,US,CA,SAN FRANCISCO,94105,SALESFORCE TOWER,415 MISSION STREET 3RD FL,US,DE,943320693,SALESFORCE COM INC,20000307,1-LAF,0,131,10-Q,20200430,2021,Q1,20200601,18:00.0,0,1,crm-20200430_htm.xml,1,,AccountsReceivableNetCurrent,us-gaap/2019,0,20200131,0,USD,6174000000,0,2,5,BS,0,H,AccountsReceivableNetCurrent,us-gaap/2019,"Accounts receivable, net",0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,D,"Accounts Receivable, after Allowance for Credit Loss, Current","Amount, after allowance for credit loss, of right to consideration from customer for product sold and service rendered in normal course of business, classified as current.",us-gaap/2018,0,0,monetary,I,D,"Accounts Receivable, after Allowance for Credit Loss, Current","Amount, after allowance for credit loss, of right to consideration from customer for product sold and service rendered in normal course of business, classified as current."
0001571123-20-000029,1571123,SCIENCE APPLICATIONS INTERNATIONAL CORP,7373,US,VA,RESTON,20190,12010 SUNSET HILLS ROAD,,703-676-4300,US,VA,RESTON,20190,12010 SUNSET HILLS ROAD,,US,DE,461932921,"SAIC GEMINI, INC.",20130305,1-LAF,0,131,10-Q,20200430,2021,Q1,20200605,12:00.0,0,1,saic0501202010q_htm.xml,1,,EntityCommonStockSharesOutstanding,dei/2019,0,20200531,0,shares,58119238,0,1,17,CP,0,H,AmendmentFlag,dei/2019,Amendment Flag,0,country/2017,0,1,member,0,0,UNITED STATES,0,dei/2018,0,0,shares,I,0,"Entity Common Stock, Shares Outstanding","Indicate number of shares or other units outstanding of each of registrant's classes of capital or common stock or other ownership interests, if and as stated on cover of related periodic report. Where multiple classes or units exist define each class/interest by adding class of stock items such as Common Class A [Member], Common Class B [Member] or Partnership Interest [Member] onto the Instrument [Domain] of the Entity Listings, Instrument.",dei/2018,0,0,boolean,D,0,Amendment Flag,"If the value is true, then the document is an amendment to previously-filed/accepted document."
0001137789-20-000035,1137789,SEAGATE TECHNOLOGY PLC,3572,IE,,DUBLIN 2,0,38/39 FITZWILLIAM SQUARE,,(353) (1) 234-3136,IE,,DUBLIN 2,0,38/39 FITZWILLIAM SQUARE,,IE,,980648577,SEAGATE TECHNOLOGY,20090330,1-LAF,0,630,10-Q,20200331,2020,Q3,20200430,02:00.0,0,1,stx-20200403_htm.xml,1,,OperatingLeaseWeightedAverageDiscountRatePercent,us-gaap/2018,0,20200331,0,pure,0.0653,0,2,6,BS,0,H,OtherAssetsCurrent,us-gaap/2018,Other current assets,0,,,,,,,,,,,,,,,,,us-gaap/2018,0,0,monetary,I,D,"Other Assets, Current",Amount of current assets classified as other.
0000088941-20-000005,88941,SEMTECH CORP,3674,US,CA,CAMARILLO,93012-8790,200 FLYNN ROAD,,8054982111,US,CA,CAMARILLO,93012-8790,200 FLYNN ROAD,,US,DE,952119684,,,1-LAF,0,131,10-Q,20200430,2021,Q1,20200527,29:00.0,0,1,smtc-04262020x10q_htm.xml,1,,AccountsReceivableNetCurrent,us-gaap/2019,0,20200430,0,USD,49451000,0,4,4,BS,0,H,AccountsReceivableNetCurrent,us-gaap/2019,"Accounts receivable, less allowances of $515 and $633, respectively",0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,D,"Accounts Receivable, after Allowance for Credit Loss, Current","Amount, after allowance for credit loss, of right to consideration from customer for product sold and service rendered in normal course of business, classified as current.",us-gaap/2018,0,0,monetary,I,D,"Accounts Receivable, after Allowance for Credit Loss, Current","Amount, after allowance for credit loss, of right to consideration from customer for product sold and service rendered in normal course of business, classified as current."
0001373715-20-000101,1373715,"SERVICENOW, INC.",7372,US,CA,SANTA CLARA,95054,2225 LAWSON LANE,,408-501-8550,US,CA,SANTA CLARA,95054,2225 LAWSON LANE,,,,202056195,SERVICE-NOW.COM,20060823,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200430,07:00.0,0,1,now-20200331x10q_htm.xml,1,,OperatingLeaseWeightedAverageDiscountRatePercent,us-gaap/2018,0,20200331,0,pure,0.037,0,2,16,BS,0,H,OtherAssetsNoncurrent,us-gaap/2018,Other assets,0,country/2017,0,1,member,0,0,UNITED STATES,0,,,,,,,,,us-gaap/2018,0,0,monetary,I,D,"Other Assets, Noncurrent",Amount of noncurrent assets classified as other.
0001104659-20-052942,1038074,SILICON LABORATORIES INC.,3674,US,TX,AUSTIN,78701,400 W CESAR CHAVEZ,,5124168500,US,TX,AUSTIN,78701,400 W CESAR CHAVEZ,,US,DE,742793174,SILICON LABORATORIES INC,20000105,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200429,56:00.0,0,1,slab-20200404x10q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,42147000,0,2,16,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000004127-20-000027,4127,SKYWORKS SOLUTIONS INC,3674,US,MA,WOBURN,1801,20 SYLVAN ROAD,,6179355150,US,MA,WOBURN,1801,20 SYLVAN ROAD,20 SYLVAN ROAD,US,DE,42302115,SKYWORKS SOLUTIONS INC,20020627,1-LAF,0,930,10-Q,20200331,2020,Q1,20200505,35:00.0,0,1,q22010qmarch272020_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,169500000,0,4,20,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001353283-20-000024,1353283,SPLUNK INC,7372,US,CA,SAN FRANCISCO,94107,270 BRANNAN STREET,,415-848-8400,US,CA,SAN FRANCISCO,94107,270 BRANNAN STREET,,,,861106510,,,1-LAF,0,131,10-Q,20200430,2021,Q1,20200601,02:00.0,0,1,splk-20200430_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200430,0,USD,24874000,0,2,20,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001564590-20-022985,817720,SYNAPTICS INC,3674,US,CA,SAN JOSE,95131-3326,1251 MCKAY DRIVE,,408-904-1100,US,CA,SAN JOSE,95131-3326,1251 MCKAY DRIVE,,US,DE,770118518,SYNAPTICS INC,20010216,1-LAF,0,630,10-Q,20200331,2020,Q3,20200507,02:00.0,0,1,syna-10q_20200328_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,86900000,0,2,17,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000883241-20-000009,883241,SYNOPSYS INC,7372,US,CA,MOUNTAIN VIEW,94043,690 E MIDDLEFIELD RD,,6505845000,US,CA,MOUNTAIN VIEW,94043,690 E MIDDLEFIELD RD,,US,DE,561546236,,,1-LAF,0,1031,10-Q,20200430,2020,Q2,20200522,36:00.0,0,1,a043020snps10-q_htm.xml,1,,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,0,20200430,0,USD,447055000,0,2,19,BS,0,H,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,Accounts payable and accrued liabilities,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits.",us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits."
0001193125-20-107579,1046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,3674,TW,,HSINCHU,0,"NO. 8, LI-HSIN ROAD 6",SCIENCE-BASED INDUSTRIAL PARK,886-3-5636688,TW,,HSINCHU,0,"NO. 8, LI-HSIN ROAD 6",SCIENCE-BASED INDUSTRIAL PARK,,,0,,,1-LAF,1,1231,20-F,20191231,2019,FY,20200415,36:00.0,0,1,tsm-20191231.xml,1,,AccountingProfit,ifrs/2019,0,20171231,4,TWD,3.96162E+11,0,5,36,CF,0,H,AdjustmentsForDecreaseIncreaseInInventories,ifrs/2019,Inventories,0,,,,,,,,,ifrs/2019,0,0,monetary,D,C,Accounting profit,The amount of profit (loss) for a period before deducting tax expense. [Refer: Profit (loss)],ifrs/2018,0,0,monetary,D,D,Adjustments for decrease (increase) in inventories,Adjustments for decrease (increase) in inventories to reconcile profit (loss) to net cash flow from (used in) operating activities. [Refer: Inventories; Profit (loss)]
0000816761-20-000013,816761,TERADATA CORP /DE/,7372,US,CA,SAN DIEGO,92127,17095 VIA DEL CAMPO,,866-548-8348,US,CA,SAN DIEGO,92127,17095 VIA DEL CAMPO,,,,753236470,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200511,51:00.0,0,1,tdc-033120x10q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,96000000,0,4,21,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001193125-20-132242,97210,"TERADYNE, INC",3825,US,MA,NORTH READING,1864,600 RIVERPARK DRIVE,,978-370-2700,US,MA,NORTH READING,1864,600 RIVERPARK DRIVE,,US,MA,42272148,TERADYNE INC,19920703,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200504,44:00.0,0,1,d895361d10q_htm.xml,1,,OtherAccruedLiabilitiesCurrent,us-gaap/2018,0,20191231,0,USD,70871000,0,2,25,BS,0,H,OtherAccruedLiabilitiesCurrent,us-gaap/2018,Other accrued liabilities,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Other Accrued Liabilities, Current","Amount of expenses incurred but not yet paid classified as other, due within one year or the normal operating cycle, if longer.",us-gaap/2018,0,0,monetary,I,C,"Other Accrued Liabilities, Current","Amount of expenses incurred but not yet paid classified as other, due within one year or the normal operating cycle, if longer."
0001564590-20-019931,1318605,"TESLA, INC.",3711,US,CA,PALO ALTO,94304,3500 DEER CREEK RD,,650-681-5000,US,CA,PALO ALTO,94304,3500 DEER CREEK RD,,US,DE,912197729,TESLA MOTORS INC,20050222,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200430,26:00.0,0,1,tsla-10q_20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,3970000000,0,2,24,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001564590-20-018984,1318605,"TESLA, INC.",3711,US,CA,PALO ALTO,94304,3500 DEER CREEK RD,,650-681-5000,US,CA,PALO ALTO,94304,3500 DEER CREEK RD,,US,DE,912197729,TESLA MOTORS INC,20050222,1-LAF,1,1231,10-K/A,20191231,2019,FY,20200428,01:00.0,0,0,tsla-10ka_20191231_htm.xml,1,,EntityCommonStockSharesOutstanding,dei/2019,0,20200131,0,shares,181341586,0,,,,,,,,,,country/2017,0,1,member,0,0,UNITED STATES,0,dei/2018,0,0,shares,I,0,"Entity Common Stock, Shares Outstanding","Indicate number of shares or other units outstanding of each of registrant's classes of capital or common stock or other ownership interests, if and as stated on cover of related periodic report. Where multiple classes or units exist define each class/interest by adding class of stock items such as Common Class A [Member], Common Class B [Member] or Partnership Interest [Member] onto the Instrument [Domain] of the Entity Listings, Instrument.",,,,,,,,
0000097476-20-000017,97476,TEXAS INSTRUMENTS INC,3674,US,TX,DALLAS,75266,P.O. BOX 660199,,9729953773,US,TX,DALLAS,75266,12500 TI BLVD,PO BOX 660199,US,DE,750289970,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200422,40:00.0,0,1,txn-20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,363000000,0,5,26,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001675820-20-000012,1675820,TIVO CORP,6794,US,CA,SAN JOSE,95002,2160 GOLD STREET,,408-519-9100,US,CA,SAN JOSE,95002,2160 GOLD STREET,,US,CA,611793262,TITAN TECHNOLOGIES CORP,20160527,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200506,21:00.0,0,1,tivocorp3312010-q_htm.xml,1,,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,0,20191231,0,USD,126249000,0,2,17,BS,0,H,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,Accounts payable and accrued expenses,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits.",us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits."
0001564590-20-023075,1671933,"TRADE DESK, INC.",7370,US,CA,VENTURA,93001,42 N. CHESTNUT STREET,,(805) 585-3434,US,CA,VENTURA,93001,42 N. CHESTNUT STREET,,US,DE,271887399,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200508,14:00.0,0,1,ttd-10q_20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,663410000,0,2,16,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001418091-20-000089,1418091,"TWITTER, INC.",7370,US,CA,SAN FRANCISCO,94103,"1355 MARKET STREET, SUITE 900",,(415) 222-9670,US,CA,San Francisco,94103,"1355 MARKET STREET, SUITE 900",,US,DE,208913779,TWITTER INC,20071109,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200505,22:00.0,0,1,twtr-20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,183921000,0,2,17,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000860731-20-000017,860731,TYLER TECHNOLOGIES INC,7372,US,TX,PLANO,75024,5101 TENNYSON PKWY,,9727133700,US,TX,PLANO,75024,5101 TENNYSON PKWY,,US,DE,752303920,TYLER CORP /NEW/,19930328,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200429,53:00.0,0,1,tyl-20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,12958000,0,3,20,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
